;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
350;Egypt;natural_gas;1980;0.03;0.03;;43309.1;16.49;0.0;
351;Egypt;petroleum_n_other_liquids;1980;0.56;1.32;;43309.1;16.49;0.0;
352;Egypt;nuclear;1980;;;;43309.1;16.49;0.0;0.0
353;Egypt;renewables_n_other;1980;0.1;0.1;;43309.1;16.49;0.0;0.0
354;El Salvador;all_energy_types;1980;0.05;0.02;;4591.13;9.84;0.0;
355;El Salvador;coal;1980;0.0;0.0;;4591.13;9.84;0.0;
356;El Salvador;natural_gas;1980;0.0;0.0;;4591.13;9.84;0.0;
357;El Salvador;petroleum_n_other_liquids;1980;0.03;0.0;;4591.13;9.84;0.0;
358;El Salvador;nuclear;1980;;;;4591.13;9.84;0.0;0.0
359;El Salvador;renewables_n_other;1980;0.02;0.02;;4591.13;9.84;0.0;0.0
360;Equatorial Guinea;all_energy_types;1980;0.0;0.0;;249.93;3.41;0.0;
361;Equatorial Guinea;coal;1980;0.0;0.0;;249.93;3.41;0.0;
362;Equatorial Guinea;natural_gas;1980;0.0;0.0;;249.93;3.41;0.0;
363;Equatorial Guinea;petroleum_n_other_liquids;1980;0.0;0.0;;249.93;3.41;0.0;
364;Equatorial Guinea;nuclear;1980;;;;249.93;3.41;0.0;0.0
365;Equatorial Guinea;renewables_n_other;1980;0.0;0.0;;249.93;3.41;0.0;0.0
366;Eritrea;all_energy_types;1980;;;;;;;
367;Eritrea;coal;1980;;;;;;;
368;Eritrea;natural_gas;1980;;;;;;;
369;Eritrea;petroleum_n_other_liquids;1980;;;;;;;
370;Eritrea;nuclear;1980;;;;;;;0.0
371;Eritrea;renewables_n_other;1980;;;;;;;0.0
372;Estonia;all_energy_types;1980;;;;;;;
373;Estonia;coal;1980;;;;;;;
374;Estonia;natural_gas;1980;;;;;;;
375;Estonia;petroleum_n_other_liquids;1980;;;;;;;
376;Estonia;nuclear;1980;;;;;;;0.0
377;Estonia;renewables_n_other;1980;;;;;;;0.0
378;Eswatini;all_energy_types;1980;0.01;0.01;;587.85;16.18;0.0;
379;Eswatini;coal;1980;0.0;0.0;;587.85;16.18;0.0;
380;Eswatini;natural_gas;1980;0.0;0.0;;587.85;16.18;0.0;
381;Eswatini;petroleum_n_other_liquids;1980;0.0;0.0;;587.85;16.18;0.0;
382;Eswatini;nuclear;1980;;;;587.85;16.18;0.0;0.0
383;Eswatini;renewables_n_other;1980;0.0;0.0;;587.85;16.18;0.0;0.0
384;Ethiopia;all_energy_types;1980;0.03;0.0;;35141.7;0.86;0.0;
385;Ethiopia;coal;1980;0.0;0.0;;35141.7;0.86;0.0;
386;Ethiopia;natural_gas;1980;0.0;0.0;;35141.7;0.86;0.0;
387;Ethiopia;petroleum_n_other_liquids;1980;0.03;0.0;;35141.7;0.86;0.0;
388;Ethiopia;nuclear;1980;;;;35141.7;0.86;0.0;0.0
389;Ethiopia;renewables_n_other;1980;0.0;0.0;;35141.7;0.86;0.0;0.0
390;Falkland Islands;all_energy_types;1980;0.0;0.0;;;0.0;0.0;
391;Falkland Islands;coal;1980;0.0;0.0;;;0.0;0.0;
392;Falkland Islands;natural_gas;1980;0.0;0.0;;;0.0;0.0;
393;Falkland Islands;petroleum_n_other_liquids;1980;0.0;0.0;;;0.0;0.0;
394;Falkland Islands;nuclear;1980;;;;;0.0;0.0;0.0
395;Falkland Islands;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
396;Faroe Islands;all_energy_types;1980;0.0;0.0;;;0.0;0.0;
397;Faroe Islands;coal;1980;0.0;0.0;;;0.0;0.0;
398;Faroe Islands;natural_gas;1980;0.0;0.0;;;0.0;0.0;
399;Faroe Islands;petroleum_n_other_liquids;1980;0.0;0.0;;;0.0;0.0;
400;Faroe Islands;nuclear;1980;;;;;0.0;0.0;0.0
401;Faroe Islands;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
402;Fiji;all_energy_types;1980;0.02;0.0;;635.31;23.79;0.0;
403;Fiji;coal;1980;0.0;0.0;;635.31;23.79;0.0;
404;Fiji;natural_gas;1980;0.0;0.0;;635.31;23.79;0.0;
405;Fiji;petroleum_n_other_liquids;1980;0.01;0.0;;635.31;23.79;0.0;
406;Fiji;nuclear;1980;;;;635.31;23.79;0.0;0.0
407;Fiji;renewables_n_other;1980;0.0;0.0;;635.31;23.79;0.0;0.0
408;Finland;all_energy_types;1980;0.97;0.17;116.35;4781.6;203.89;8.38;
409;Finland;coal;1980;0.14;0.0;116.35;4781.6;203.89;8.38;
410;Finland;natural_gas;1980;0.03;0.0;116.35;4781.6;203.89;8.38;
411;Finland;petroleum_n_other_liquids;1980;0.58;0.0;116.35;4781.6;203.89;8.38;
412;Finland;nuclear;1980;0.07;0.07;116.35;4781.6;203.89;8.38;0.0
413;Finland;renewables_n_other;1980;0.14;0.11;116.35;4781.6;203.89;8.38;0.0
414;Former Czechoslovakia;all_energy_types;1980;3.12;2.11;;;0.0;0.0;
415;Former Czechoslovakia;coal;1980;1.96;1.98;;;0.0;0.0;
416;Former Czechoslovakia;natural_gas;1980;0.34;0.02;;;0.0;0.0;
417;Former Czechoslovakia;petroleum_n_other_liquids;1980;0.78;0.0;;;0.0;0.0;
418;Former Czechoslovakia;nuclear;1980;0.06;0.06;;;0.0;0.0;0.0
419;Former Czechoslovakia;renewables_n_other;1980;-0.01;0.05;;;0.0;0.0;0.0
420;Former Serbia and Montenegro;all_energy_types;1980;;;;;;;
421;Former Serbia and Montenegro;coal;1980;;;;;;;
422;Former Serbia and Montenegro;natural_gas;1980;;;;;;;
423;Former Serbia and Montenegro;petroleum_n_other_liquids;1980;;;;;;;
424;Former Serbia and Montenegro;nuclear;1980;;;;;;;0.0
425;Former Serbia and Montenegro;renewables_n_other;1980;;;;;;;0.0
426;Former U.S.S.R.;all_energy_types;1980;51.57;61.51;;;0.0;0.0;
427;Former U.S.S.R.;coal;1980;15.91;17.15;;;0.0;0.0;
428;Former U.S.S.R.;natural_gas;1980;13.86;15.98;;;0.0;0.0;
429;Former U.S.S.R.;petroleum_n_other_liquids;1980;19.12;25.62;;;0.0;0.0;
430;Former U.S.S.R.;nuclear;1980;0.83;0.83;;;0.0;0.0;0.0
431;Former U.S.S.R.;renewables_n_other;1980;1.85;1.91;;;0.0;0.0;0.0
432;Former Yugoslavia;all_energy_types;1980;2.05;1.46;;;0.0;0.0;
433;Former Yugoslavia;coal;1980;0.98;0.91;;;0.0;0.0;
434;Former Yugoslavia;natural_gas;1980;0.14;0.07;;;0.0;0.0;
435;Former Yugoslavia;petroleum_n_other_liquids;1980;0.64;0.19;;;0.0;0.0;
436;Former Yugoslavia;nuclear;1980;;;;;0.0;0.0;0.0
437;Former Yugoslavia;renewables_n_other;1980;0.28;0.29;;;0.0;0.0;0.0
438;France;all_energy_types;1980;8.64;2.35;1448.68;55314.2;156.28;5.97;
439;France;coal;1980;1.4;0.54;1448.68;55314.2;156.28;5.97;
440;France;natural_gas;1980;0.93;0.28;1448.68;55314.2;156.28;5.97;
441;France;petroleum_n_other_liquids;1980;4.81;0.1;1448.68;55314.2;156.28;5.97;
442;France;nuclear;1980;0.72;0.72;1448.68;55314.2;156.28;5.97;0.0
443;France;renewables_n_other;1980;0.79;0.72;1448.68;55314.2;156.28;5.97;0.0
444;French Guiana;all_energy_types;1980;0.01;0.0;;;0.0;0.0;
445;French Guiana;coal;1980;0.0;0.0;;;0.0;0.0;
446;French Guiana;natural_gas;1980;0.0;0.0;;;0.0;0.0;
447;French Guiana;petroleum_n_other_liquids;1980;0.01;0.0;;;0.0;0.0;
448;French Guiana;nuclear;1980;;;;;0.0;0.0;0.0
449;French Guiana;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
450;French Polynesia;all_energy_types;1980;0.0;0.0;;;0.0;0.0;
451;French Polynesia;coal;1980;0.0;0.0;;;0.0;0.0;
452;French Polynesia;natural_gas;1980;0.0;0.0;;;0.0;0.0;
453;French Polynesia;petroleum_n_other_liquids;1980;0.0;0.0;;;0.0;0.0;
454;French Polynesia;nuclear;1980;;;;;0.0;0.0;0.0
455;French Polynesia;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
456;Gabon;all_energy_types;1980;0.03;0.38;;726.34;39.16;0.0;
457;Gabon;coal;1980;0.0;0.0;;726.34;39.16;0.0;
458;Gabon;natural_gas;1980;0.0;0.0;;726.34;39.16;0.0;
459;Gabon;petroleum_n_other_liquids;1980;0.02;0.38;;726.34;39.16;0.0;
460;Gabon;nuclear;1980;;;;726.34;39.16;0.0;0.0
461;Gabon;renewables_n_other;1980;0.0;0.0;;726.34;39.16;0.0;0.0
462;Gambia, The;all_energy_types;1980;0.0;0.0;;637.25;3.51;0.0;
463;Gambia, The;coal;1980;0.0;0.0;;637.25;3.51;0.0;
464;Gambia, The;natural_gas;1980;0.0;0.0;;637.25;3.51;0.0;
465;Gambia, The;petroleum_n_other_liquids;1980;0.0;0.0;;637.25;3.51;0.0;
466;Gambia, The;nuclear;1980;;;;637.25;3.51;0.0;0.0
467;Gambia, The;renewables_n_other;1980;0.0;0.0;;637.25;3.51;0.0;0.0
468;Georgia;all_energy_types;1980;;;;;;;
469;Georgia;coal;1980;;;;;;;
470;Georgia;natural_gas;1980;;;;;;;
471;Georgia;petroleum_n_other_liquids;1980;;;;;;;
472;Georgia;nuclear;1980;;;;;;;0.0
473;Georgia;renewables_n_other;1980;;;;;;;0.0
474;Germany;all_energy_types;1980;;;;;;;
475;Germany;coal;1980;;;;;;;
476;Germany;natural_gas;1980;;;;;;;
477;Germany;petroleum_n_other_liquids;1980;;;;;;;
478;Germany;nuclear;1980;;;;;;;0.0
479;Germany;renewables_n_other;1980;;;;;;;0.0
480;Germany, East;all_energy_types;1980;5.92;4.97;;;0.0;0.0;
481;Germany, East;coal;1980;4.78;4.73;;;0.0;0.0;
482;Germany, East;natural_gas;1980;0.19;0.1;;;0.0;0.0;
483;Germany, East;petroleum_n_other_liquids;1980;0.81;0.0;;;0.0;0.0;
484;Germany, East;nuclear;1980;0.13;0.13;;;0.0;0.0;0.0
485;Germany, East;renewables_n_other;1980;0.01;0.02;;;0.0;0.0;0.0
486;Germany, West;all_energy_types;1980;11.43;4.65;;;0.0;0.0;
487;Germany, West;coal;1980;3.18;3.15;;;0.0;0.0;
488;Germany, West;natural_gas;1980;1.89;0.6;;;0.0;0.0;
489;Germany, West;petroleum_n_other_liquids;1980;5.72;0.2;;;0.0;0.0;
490;Germany, West;nuclear;1980;0.47;0.47;;;0.0;0.0;0.0
491;Germany, West;renewables_n_other;1980;0.17;0.23;;;0.0;0.0;0.0
492;Ghana;all_energy_types;1980;0.09;0.06;;11056.12;7.82;0.0;
493;Ghana;coal;1980;0.0;0.0;;11056.12;7.82;0.0;
494;Ghana;natural_gas;1980;0.0;0.0;;11056.12;7.82;0.0;
495;Ghana;petroleum_n_other_liquids;1980;0.03;0.0;;11056.12;7.82;0.0;
496;Ghana;nuclear;1980;;;;11056.12;7.82;0.0;0.0
497;Ghana;renewables_n_other;1980;0.05;0.05;;11056.12;7.82;0.0;0.0
498;Gibraltar;all_energy_types;1980;0.01;0.0;;;0.0;0.0;
499;Gibraltar;coal;1980;0.0;0.0;;;0.0;0.0;
500;Gibraltar;natural_gas;1980;0.0;0.0;;;0.0;0.0;
501;Gibraltar;petroleum_n_other_liquids;1980;0.01;0.0;;;0.0;0.0;
502;Gibraltar;nuclear;1980;;;;;0.0;0.0;0.0
503;Gibraltar;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
504;Greece;all_energy_types;1980;0.74;0.16;219.21;9657.08;76.45;3.37;
505;Greece;coal;1980;0.13;0.12;219.21;9657.08;76.45;3.37;
506;Greece;natural_gas;1980;0.0;0.0;219.21;9657.08;76.45;3.37;
507;Greece;petroleum_n_other_liquids;1980;0.57;0.0;219.21;9657.08;76.45;3.37;
508;Greece;nuclear;1980;;;219.21;9657.08;76.45;3.37;0.0
509;Greece;renewables_n_other;1980;0.04;0.04;219.21;9657.08;76.45;3.37;0.0
510;Greenland;all_energy_types;1980;0.01;0.0;2.51;50.18;;;
511;Greenland;coal;1980;0.0;0.0;2.51;50.18;;;
512;Greenland;natural_gas;1980;0.0;0.0;2.51;50.18;;;
513;Greenland;petroleum_n_other_liquids;1980;0.01;0.0;2.51;50.18;;;
514;Greenland;nuclear;1980;;;2.51;50.18;;;0.0
515;Greenland;renewables_n_other;1980;0.0;0.0;2.51;50.18;;;0.0
516;Grenada;all_energy_types;1980;0.0;0.0;;89.03;6.89;0.0;
517;Grenada;coal;1980;0.0;0.0;;89.03;6.89;0.0;
518;Grenada;natural_gas;1980;0.0;0.0;;89.03;6.89;0.0;
519;Grenada;petroleum_n_other_liquids;1980;0.0;0.0;;89.03;6.89;0.0;
520;Grenada;nuclear;1980;;;;89.03;6.89;0.0;0.0
521;Grenada;renewables_n_other;1980;0.0;0.0;;89.03;6.89;0.0;0.0
522;Guadeloupe;all_energy_types;1980;0.01;0.0;;336.68;20.96;0.0;
523;Guadeloupe;coal;1980;0.0;0.0;;336.68;20.96;0.0;
524;Guadeloupe;natural_gas;1980;0.0;0.0;;336.68;20.96;0.0;
525;Guadeloupe;petroleum_n_other_liquids;1980;0.01;0.0;;336.68;20.96;0.0;
526;Guadeloupe;nuclear;1980;;;;336.68;20.96;0.0;0.0
527;Guadeloupe;renewables_n_other;1980;0.0;0.0;;336.68;20.96;0.0;0.0
528;Guam;all_energy_types;1980;0.05;0.0;;104.13;479.76;0.0;
529;Guam;coal;1980;0.0;0.0;;104.13;479.76;0.0;
530;Guam;natural_gas;1980;0.0;0.0;;104.13;479.76;0.0;
531;Guam;petroleum_n_other_liquids;1980;0.05;0.0;;104.13;479.76;0.0;
532;Guam;nuclear;1980;;;;104.13;479.76;0.0;0.0
533;Guam;renewables_n_other;1980;0.0;0.0;;104.13;479.76;0.0;0.0
534;Guatemala;all_energy_types;1980;0.06;0.02;;7283.46;8.86;0.0;
535;Guatemala;coal;1980;0.0;0.0;;7283.46;8.86;0.0;
536;Guatemala;natural_gas;1980;0.0;0.0;;7283.46;8.86;0.0;
537;Guatemala;petroleum_n_other_liquids;1980;0.06;0.01;;7283.46;8.86;0.0;
538;Guatemala;nuclear;1980;;;;7283.46;8.86;0.0;0.0
539;Guatemala;renewables_n_other;1980;0.01;0.01;;7283.46;8.86;0.0;0.0
540;Guinea;all_energy_types;1980;0.01;0.0;;4871.45;2.79;0.0;
541;Guinea;coal;1980;0.0;0.0;;4871.45;2.79;0.0;
542;Guinea;natural_gas;1980;0.0;0.0;;4871.45;2.79;0.0;
543;Guinea;petroleum_n_other_liquids;1980;0.01;0.0;;4871.45;2.79;0.0;
544;Guinea;nuclear;1980;;;;4871.45;2.79;0.0;0.0
545;Guinea;renewables_n_other;1980;0.0;0.0;;4871.45;2.79;0.0;0.0
546;Guinea-Bissau;all_energy_types;1980;0.0;0.0;1.17;781.68;1.56;1.05;
547;Guinea-Bissau;coal;1980;0.0;0.0;1.17;781.68;1.56;1.05;
548;Guinea-Bissau;natural_gas;1980;0.0;0.0;1.17;781.68;1.56;1.05;
549;Guinea-Bissau;petroleum_n_other_liquids;1980;0.0;0.0;1.17;781.68;1.56;1.05;
550;Guinea-Bissau;nuclear;1980;;;1.17;781.68;1.56;1.05;0.0
551;Guinea-Bissau;renewables_n_other;1980;0.0;0.0;1.17;781.68;1.56;1.05;0.0
552;Guyana;all_energy_types;1980;0.02;0.0;;780.15;26.69;0.0;
553;Guyana;coal;1980;0.0;0.0;;780.15;26.69;0.0;
554;Guyana;natural_gas;1980;0.0;0.0;;780.15;26.69;0.0;
555;Guyana;petroleum_n_other_liquids;1980;0.02;0.0;;780.15;26.69;0.0;
556;Guyana;nuclear;1980;;;;780.15;26.69;0.0;0.0
557;Guyana;renewables_n_other;1980;0.0;0.0;;780.15;26.69;0.0;0.0
558;Haiti;all_energy_types;1980;0.02;0.0;;5643.17;2.86;0.0;
559;Haiti;coal;1980;0.0;0.0;;5643.17;2.86;0.0;
560;Haiti;natural_gas;1980;0.0;0.0;;5643.17;2.86;0.0;
561;Haiti;petroleum_n_other_liquids;1980;0.01;0.0;;5643.17;2.86;0.0;
562;Haiti;nuclear;1980;;;;5643.17;2.86;0.0;0.0
563;Haiti;renewables_n_other;1980;0.0;0.0;;5643.17;2.86;0.0;0.0
564;Hawaiian Trade Zone;all_energy_types;1980;0.1;0.0;;;0.0;0.0;
565;Hawaiian Trade Zone;coal;1980;0.0;0.0;;;0.0;0.0;
566;Hawaiian Trade Zone;natural_gas;1980;0.0;0.0;;;0.0;0.0;
567;Hawaiian Trade Zone;petroleum_n_other_liquids;1980;0.1;0.0;;;0.0;0.0;
568;Hawaiian Trade Zone;nuclear;1980;;;;;0.0;0.0;0.0
569;Hawaiian Trade Zone;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
570;Honduras;all_energy_types;1980;0.03;0.01;;3678.27;8.96;0.0;
571;Honduras;coal;1980;0.0;0.0;;3678.27;8.96;0.0;
572;Honduras;natural_gas;1980;0.0;0.0;;3678.27;8.96;0.0;
573;Honduras;petroleum_n_other_liquids;1980;0.02;0.0;;3678.27;8.96;0.0;
574;Honduras;nuclear;1980;;;;3678.27;8.96;0.0;0.0
575;Honduras;renewables_n_other;1980;0.01;0.01;;3678.27;8.96;0.0;0.0
576;Hong Kong;all_energy_types;1980;0.27;0.0;84.57;4881.24;54.3;3.13;
577;Hong Kong;coal;1980;0.0;0.0;84.57;4881.24;54.3;3.13;
578;Hong Kong;natural_gas;1980;0.0;0.0;84.57;4881.24;54.3;3.13;
579;Hong Kong;petroleum_n_other_liquids;1980;0.27;0.0;84.57;4881.24;54.3;3.13;
580;Hong Kong;nuclear;1980;;;84.57;4881.24;54.3;3.13;0.0
581;Hong Kong;renewables_n_other;1980;-0.0;0.0;84.57;4881.24;54.3;3.13;0.0
582;Hungary;all_energy_types;1980;1.17;0.52;;10711.54;109.13;0.0;
583;Hungary;coal;1980;0.23;0.18;;10711.54;109.13;0.0;
584;Hungary;natural_gas;1980;0.35;0.22;;10711.54;109.13;0.0;
585;Hungary;petroleum_n_other_liquids;1980;0.52;0.12;;10711.54;109.13;0.0;
586;Hungary;nuclear;1980;0.0;0.0;;10711.54;109.13;0.0;0.0
587;Hungary;renewables_n_other;1980;0.07;0.0;;10711.54;109.13;0.0;0.0
588;Iceland;all_energy_types;1980;0.06;0.03;;228.26;;;
589;Iceland;coal;1980;0.0;0.0;;228.26;;;
590;Iceland;natural_gas;1980;0.0;0.0;;228.26;;;
591;Iceland;petroleum_n_other_liquids;1980;0.02;0.0;;228.26;;;
592;Iceland;nuclear;1980;;;;228.26;;;0.0
593;Iceland;renewables_n_other;1980;0.03;0.03;;228.26;;;0.0
594;India;all_energy_types;1980;3.75;2.83;927.04;701000.0;5.35;4.05;
595;India;coal;1980;1.82;1.87;927.04;701000.0;5.35;4.05;
596;India;natural_gas;1980;0.06;0.06;927.04;701000.0;5.35;4.05;
597;India;petroleum_n_other_liquids;1980;1.35;0.38;927.04;701000.0;5.35;4.05;
598;India;nuclear;1980;0.03;0.03;927.04;701000.0;5.35;4.05;0.0
599;India;renewables_n_other;1980;0.48;0.48;927.04;701000.0;5.35;4.05;0.0
600;Indonesia;all_energy_types;1980;1.16;4.22;417.96;147882.0;7.82;2.77;
601;Indonesia;coal;1980;0.01;0.01;417.96;147882.0;7.82;2.77;
602;Indonesia;natural_gas;1980;0.27;0.72;417.96;147882.0;7.82;2.77;
603;Indonesia;petroleum_n_other_liquids;1980;0.86;3.47;417.96;147882.0;7.82;2.77;
604;Indonesia;nuclear;1980;;;417.96;147882.0;7.82;2.77;0.0
605;Indonesia;renewables_n_other;1980;0.02;0.02;417.96;147882.0;7.82;2.77;0.0
606;Iran;all_energy_types;1980;1.6;3.94;;38650.2;41.46;0.0;
607;Iran;coal;1980;0.05;0.03;;38650.2;41.46;0.0;
608;Iran;natural_gas;1980;0.24;0.26;;38650.2;41.46;0.0;
609;Iran;petroleum_n_other_liquids;1980;1.25;3.6;;38650.2;41.46;0.0;
610;Iran;nuclear;1980;;;;38650.2;41.46;0.0;0.0
611;Iran;renewables_n_other;1980;0.06;0.06;;38650.2;41.46;0.0;0.0
612;Iraq;all_energy_types;1980;0.53;5.45;;13653.3;38.77;0.0;
613;Iraq;coal;1980;0.0;0.0;;13653.3;38.77;0.0;
614;Iraq;natural_gas;1980;0.06;0.06;;13653.3;38.77;0.0;
615;Iraq;petroleum_n_other_liquids;1980;0.46;5.38;;13653.3;38.77;0.0;
616;Iraq;nuclear;1980;;;;13653.3;38.77;0.0;0.0
617;Iraq;renewables_n_other;1980;0.01;0.01;;13653.3;38.77;0.0;0.0
618;Ireland;all_energy_types;1980;0.32;0.04;62.59;3417.8;94.56;5.16;
619;Ireland;coal;1980;0.03;0.0;62.59;3417.8;94.56;5.16;
620;Ireland;natural_gas;1980;0.03;0.03;62.59;3417.8;94.56;5.16;
621;Ireland;petroleum_n_other_liquids;1980;0.26;0.0;62.59;3417.8;94.56;5.16;
622;Ireland;nuclear;1980;;;62.59;3417.8;94.56;5.16;0.0
623;Ireland;renewables_n_other;1980;0.01;0.01;62.59;3417.8;94.56;5.16;0.0
624;Israel;all_energy_types;1980;0.36;0.08;;3700.92;96.05;0.0;
625;Israel;coal;1980;0.0;0.0;;3700.92;96.05;0.0;
626;Israel;natural_gas;1980;0.01;0.01;;3700.92;96.05;0.0;
627;Israel;petroleum_n_other_liquids;1980;0.35;0.08;;3700.92;96.05;0.0;
628;Israel;nuclear;1980;;;;3700.92;96.05;0.0;0.0
629;Israel;renewables_n_other;1980;-0.0;0.0;;3700.92;96.05;0.0;0.0
630;Italy;all_energy_types;1980;6.2;1.09;1511.42;56445.25;109.85;4.1;
631;Italy;coal;1980;0.5;0.02;1511.42;56445.25;109.85;4.1;
632;Italy;natural_gas;1980;0.99;0.45;1511.42;56445.25;109.85;4.1;
633;Italy;petroleum_n_other_liquids;1980;4.17;0.09;1511.42;56445.25;109.85;4.1;
634;Italy;nuclear;1980;0.03;0.03;1511.42;56445.25;109.85;4.1;0.0
635;Italy;renewables_n_other;1980;0.51;0.51;1511.42;56445.25;109.85;4.1;0.0
636;Jamaica;all_energy_types;1980;0.12;0.0;;2162.84;53.66;0.0;
637;Jamaica;coal;1980;0.0;0.0;;2162.84;53.66;0.0;
638;Jamaica;natural_gas;1980;0.0;0.0;;2162.84;53.66;0.0;
639;Jamaica;petroleum_n_other_liquids;1980;0.11;0.0;;2162.84;53.66;0.0;
640;Jamaica;nuclear;1980;;;;2162.84;53.66;0.0;0.0
641;Jamaica;renewables_n_other;1980;0.0;0.0;;2162.84;53.66;0.0;0.0
642;Japan;all_energy_types;1980;15.81;2.34;2642.63;117799.5;134.2;5.98;
643;Japan;coal;1980;2.4;0.47;2642.63;117799.5;134.2;5.98;
644;Japan;natural_gas;1980;0.97;0.09;2642.63;117799.5;134.2;5.98;
645;Japan;petroleum_n_other_liquids;1980;10.74;0.02;2642.63;117799.5;134.2;5.98;
646;Japan;nuclear;1980;0.85;0.85;2642.63;117799.5;134.2;5.98;0.0
647;Japan;renewables_n_other;1980;0.86;0.92;2642.63;117799.5;134.2;5.98;0.0
648;Jordan;all_energy_types;1980;0.08;0.0;;2378.0;32.73;0.0;
649;Jordan;coal;1980;0.0;0.0;;2378.0;32.73;0.0;
650;Jordan;natural_gas;1980;0.0;0.0;;2378.0;32.73;0.0;
651;Jordan;petroleum_n_other_liquids;1980;0.08;0.0;;2378.0;32.73;0.0;
652;Jordan;nuclear;1980;;;;2378.0;32.73;0.0;0.0
653;Jordan;renewables_n_other;1980;0.0;0.0;;2378.0;32.73;0.0;0.0
654;Kazakhstan;all_energy_types;1980;;;;;;;
655;Kazakhstan;coal;1980;;;;;;;
656;Kazakhstan;natural_gas;1980;;;;;;;
657;Kazakhstan;petroleum_n_other_liquids;1980;;;;;;;
658;Kazakhstan;nuclear;1980;;;;;;;0.0
659;Kazakhstan;renewables_n_other;1980;;;;;;;0.0
660;Kenya;all_energy_types;1980;0.1;0.01;51.73;16417.18;6.11;1.94;
661;Kenya;coal;1980;0.0;0.0;51.73;16417.18;6.11;1.94;
662;Kenya;natural_gas;1980;0.0;0.0;51.73;16417.18;6.11;1.94;
663;Kenya;petroleum_n_other_liquids;1980;0.09;0.0;51.73;16417.18;6.11;1.94;
664;Kenya;nuclear;1980;;;51.73;16417.18;6.11;1.94;0.0
665;Kenya;renewables_n_other;1980;0.01;0.01;51.73;16417.18;6.11;1.94;0.0
666;Kiribati;all_energy_types;1980;0.0;0.0;;;0.0;0.0;
667;Kiribati;coal;1980;0.0;0.0;;;0.0;0.0;
668;Kiribati;natural_gas;1980;0.0;0.0;;;0.0;0.0;
669;Kiribati;petroleum_n_other_liquids;1980;0.0;0.0;;;0.0;0.0;
670;Kiribati;nuclear;1980;;;;;0.0;0.0;0.0
671;Kiribati;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
672;Kosovo;all_energy_types;1980;;;;;;;
673;Kosovo;coal;1980;;;;;;;
674;Kosovo;natural_gas;1980;;;;;;;
675;Kosovo;petroleum_n_other_liquids;1980;;;;;;;
676;Kosovo;nuclear;1980;;;;;;;0.0
677;Kosovo;renewables_n_other;1980;;;;;;;0.0
678;Kuwait;all_energy_types;1980;0.48;3.99;;1368.68;351.93;0.0;
679;Kuwait;coal;1980;0.0;0.0;;1368.68;351.93;0.0;
680;Kuwait;natural_gas;1980;0.26;0.26;;1368.68;351.93;0.0;
681;Kuwait;petroleum_n_other_liquids;1980;0.23;3.73;;1368.68;351.93;0.0;
682;Kuwait;nuclear;1980;;;;1368.68;351.93;0.0;0.0
683;Kuwait;renewables_n_other;1980;0.0;0.0;;1368.68;351.93;0.0;0.0
684;Kyrgyzstan;all_energy_types;1980;;;;;;;
685;Kyrgyzstan;coal;1980;;;;;;;
686;Kyrgyzstan;natural_gas;1980;;;;;;;
687;Kyrgyzstan;petroleum_n_other_liquids;1980;;;;;;;
688;Kyrgyzstan;nuclear;1980;;;;;;;0.0
689;Kyrgyzstan;renewables_n_other;1980;;;;;;;0.0
690;Laos;all_energy_types;1980;0.01;0.01;;3258.15;3.98;0.0;
691;Laos;coal;1980;0.0;0.0;;3258.15;3.98;0.0;
692;Laos;natural_gas;1980;0.0;0.0;;3258.15;3.98;0.0;
693;Laos;petroleum_n_other_liquids;1980;0.01;0.0;;3258.15;3.98;0.0;
694;Laos;nuclear;1980;;;;3258.15;3.98;0.0;0.0
695;Laos;renewables_n_other;1980;0.01;0.01;;3258.15;3.98;0.0;0.0
696;Latvia;all_energy_types;1980;;;;;;;
697;Latvia;coal;1980;;;;;;;
698;Latvia;natural_gas;1980;;;;;;;
699;Latvia;petroleum_n_other_liquids;1980;;;;;;;
700;Latvia;nuclear;1980;;;;;;;0.0
701;Latvia;renewables_n_other;1980;;;;;;;0.0
702;Lebanon;all_energy_types;1980;0.1;0.01;;2588.93;39.89;0.0;
703;Lebanon;coal;1980;0.0;0.0;;2588.93;39.89;0.0;
704;Lebanon;natural_gas;1980;0.0;0.0;;2588.93;39.89;0.0;
705;Lebanon;petroleum_n_other_liquids;1980;0.09;0.0;;2588.93;39.89;0.0;
706;Lebanon;nuclear;1980;;;;2588.93;39.89;0.0;0.0
707;Lebanon;renewables_n_other;1980;0.01;0.01;;2588.93;39.89;0.0;0.0
708;Lesotho;all_energy_types;1980;0.0;0.0;;1340.26;1.52;0.0;
709;Lesotho;coal;1980;0.0;0.0;;1340.26;1.52;0.0;
710;Lesotho;natural_gas;1980;0.0;0.0;;1340.26;1.52;0.0;
